group_name,introduction,learning_content,related_groups,main_subjects,recommended_subjects,chart_description,link
社會心理 學群,社會心理學群著重社會結構及社會現象的觀察、分析批判，關懷人類心智行為形成成因、表現形式、後端影響的系統結構、個體心理狀態的探討，並且提供各種助人專業訓練，以提升眾人、個體的生活福祉。,"社會心理學群著重社會結構及社會現象的觀察、分析批判，關懷人類心智行為形成成因、表現形式、後端影響的系統結構、個體心理狀態的探討，並且提供各種助人專業訓練，以提升眾人、個體的生活福祉。
著重社會系統與社會學的學習，以及個體內在心理歷程的探究為核心，包含性別、文化、族群、地區、階級、社會公平等的探究，採用量化、質性方法的研究方法進行社會生活現象的分析。
心理 
社會學 
社會工作 
人類民族 
兒童家庭 
宗教 
輔導諮商 
犯罪防治 
勞工關係
本學群以社會工作、輔導諮商學類為學群重心。學類聚集效果鮮明，如中下區的輔導諮商、心理為一群；中區的社會工作、社會學為一群。另兒童家庭、宗教、人類民族、犯罪防治、勞工關係等呈現分散狀態，有其獨特性。生涯志向可依據相近位置的學類納為選擇範圍。
藝術型(A) 
社會型(S)
社會人類 
心理學 
治療諮商 
本國語文 
人群服務
圖表來源為學群內各校系之重視百分比的平均值，加總為100%；百分比越高，代表越重視。
國語文  
公民與社會  
英語文  
生命教育  
數學  
生涯規劃
語文表達與傳播應用  
探究與實作：公共議題與社會探究  
專題閱讀與研究  
思考：智慧的啟航  
英文閱讀與寫作  
未來想像與生涯進路  
族群、性別與國家的歷史  
民主政治與法律  
More...

創新生活與家庭  
英語聽講  
數學乙  
現代社會與經濟
語文理解與表達 


社會覺察與合作 


批判思考 


問題解決 


邏輯推理 


主動學習
主動積極 


合作互助 


親和接納
教育／學術／研究相關職類
","['醫藥衛生', '文史哲', '教育', '法政']",無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=10
大眾傳播 學群,大眾傳播學群主要學習傳播理論，以各種媒體將訊息以聲音、文字、影像等方式傳遞給人群，包括對訊息收集、媒體認識製作、評估訊息傳播的影響、傳播政策之擬定、傳播機構管理及資訊服務訓練等。,"大眾傳播學群主要學習傳播理論，以各種媒體將訊息以聲音、文字、影像等方式傳遞給人群，包括對訊息收集、媒體認識製作、評估訊息傳播的影響、傳播政策之擬定、傳播機構管理及資訊服務訓練等。
大傳相關科系主要課程包括學習公共關係的理論與方法、新聞資料的整理與編輯、採訪新聞事件並寫成報導，還要瞭解影響視聽與傳播工具的發展與應用、學習各類媒體器材的運用與操作方法及管理傳播機構的方法。
資訊傳播 
大眾傳播 
廣電電影 
新聞 
廣告公關
本學群以大眾傳播學類為學群重心。另新聞、廣電電影、廣告公關、資訊傳播等呈現分散狀態，有其獨特性。因學類間有其獨立特性，需要多關注各學類的介紹與說明。
藝術型(A) 
社會型(S)
傳播媒體 
本國語文 
藝術 
外國語文
圖表來源為學群內各校系之重視百分比的平均值，加總為100%；百分比越高，代表越重視。
國語文  
英語文  
公民與社會  
資訊科技  
藝術生活  
美術
語文表達與傳播應用  
新媒體藝術  
英語聽講  
英文閱讀與寫作  
探究與實作：公共議題與社會探究  
基本設計  
表演創作  
專題閱讀與研究  
More...

科技應用專題  
多媒體音樂  
現代社會與經濟  
原住民族語文口語溝通與表達
語文理解與表達 


敏銳創造 


主動學習 


問題解決 


社會覺察與合作 


邏輯推理
主動積極 


合作互助 


樂群敬業
傳播／娛樂／藝術相關職類   
廣告／公關／設計相關職類
","['建築設計', '藝術', '文史哲']",無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=11
外語 學群,外語學群主要學習外國語文的聽說讀寫能力，進而瞭解該國的歷史、文學創作及欣賞，並可提升至人類文化、社會政治經濟的深入描述與探究。,"外語學群主要學習外國語文的聽說讀寫能力，進而瞭解該國的歷史、文學創作及欣賞，並可提升至人類文化、社會政治經濟的深入描述與探究。
外語學類的主要課程包括：閱讀及討論外國文學名著、練習用外語表達自己的意思、聽外語錄音帶、觀賞外國戲劇，也要研究各種語言的特色及比較不同國家的文學作品。
英語文 
歐語文 
日語文 
東方語文 
英語教育 
外語跨學類
本學群的學類分佈不易判斷學群重心，或許可分為兩群體。在日語文、東方語文、歐語文為一群，且稍具內聚效果，而英語文、英語教育則成為一群，但仍較分散，外語跨學類則更因其加入不同學科知識的內涵，具有獨特性。可見因學類間仍多有特殊性，需要多關注各學類的介紹與說明。
藝術型(A) 
社會型(S)
外國語文 
本國語文 
歷史文化 
教育訓練
圖表來源為學群內各校系之重視百分比的平均值，加總為100%；百分比越高，代表越重視。
英語文  
國語文  
歷史  
地理  
公民與社會
英語聽講  
語文表達與傳播應用  
英文閱讀與寫作  
第二外國語文  
英文作文  
族群、性別與國家的歷史  
未來想像與生涯進路  
各類文學選讀  
More...

專題閱讀與研究  
客語文專題研究
語文理解與表達 


主動學習 


批判思考 


記憶詮釋 


問題解決 


邏輯推理
主動積極 


樂群敬業 


合作互助
教育／學術／研究相關職類   
業務／貿易／銷售相關職類
","['大眾傳播', '文史哲', '教育']",無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=12
文史哲 學群,文史哲學群主要以人類發展的思想、軌跡、符號為探究對象，依據人類發展的思想、軌跡、符號等建構人類的樣貌，並且進行區域、文化、時代間的橫向與縱向比較，文學主要培養探究及欣賞文化、運用語文及創作、賞析的能力；史學在瞭解歷史現象的演進、分析、探究與考據；哲學在訓練思考能力以對自我及世界反省。,"文史哲學群主要以人類發展的思想、軌跡、符號為探究對象，依據人類發展的思想、軌跡、符號等建構人類的樣貌，並且進行區域、文化、時代間的橫向與縱向比較，文學主要培養探究及欣賞文化、運用語文及創作、賞析的能力；史學在瞭解歷史現象的演進、分析、探究與考據；哲學在訓練思考能力以對自我及世界反省。
文史學類的大學主要課程包括：瞭解中國歷代文學作品及思想、瞭解中外文化思想的演變、瞭解政治或社會制度與歷史發展的關係、並學習鑒賞歷史文物及搜集、整理地方歷史文獻。哲學學類主要要學習中外哲學史、要瞭解歷代哲學家的思想與影響、瞭解人類對宇宙及世界的觀念、瞭解法律及社會制度設計的原因、假設及社會正義的意義與內涵。課程還包括了研究人的意志是否自由、倫理道德的本質和必要性、探討知識的本質和來源、宗教的本質及心靈和物質的關係。
圖書資訊 
宗教 
文化產業 
中國語文 
歷史 
哲學 
台灣語文 
史地 
華語文教育 
文史哲跨學類
本學群以台灣語文、中國語文學類為學群重心。學類聚集效果鮮明，如中上區的台灣語文、中國語文、華語文教育為一群；歷史、史地為一群；文史哲跨學類、文化產業為一群。另哲學、宗教、圖書資訊等呈現分散狀態，有其獨特性。生涯志向可依據相近位置的學類納為選擇範圍。
藝術型(A) 
社會型(S)
本國語文 
歷史文化 
傳播媒體 
哲學宗教
圖表來源為學群內各校系之重視百分比的平均值，加總為100%；百分比越高，代表越重視。
國語文  
歷史  
英語文  
公民與社會  
地理  
本土語文／臺灣手語
語文表達與傳播應用  
專題閱讀與研究  
各類文學選讀  
國學常識  
族群、性別與國家的歷史  
探究與實作：歷史學探究  
英文閱讀與寫作  
探究與實作：公共議題與社會探究  
More...

科技、環境與藝術的歷史  
思考：智慧的啟航  
閩南語文口語溝通與表達  
閩南語文專題研究  
客語文口語溝通與表達  
原住民族語文專題研究
語文理解與表達 


批判思考 


主動學習 


敏銳創造 


邏輯推理 


問題解決
主動積極 


變通開創 


合作互助
教育／學術／研究相關職類   
新聞／出版／印刷相關職類
","['社會心理', '大眾傳播', '外語', '教育']",無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=13
教育 學群,教育學群依據教育原理與對象需求，探究人類對象的教育目標與教育實務方法，並且比較機構間、區域間的教育特性差異，提供各層級、各領域之教師有效的訓練原理與技術。,"教育學群依據教育原理與對象需求，探究人類對象的教育目標與教育實務方法，並且比較機構間、區域間的教育特性差異，提供各層級、各領域之教師有效的訓練原理與技術。
教育學群主要培養中小學及幼兒教育師資，除各學科領域專業知識外，還要學習教育理論的學習、課程與教材的設計、教學方法、教師應具備的素養等。
數位學習 
科技教育 
數學教育 
英語教育 
華語文教育 
教育 
特殊教育 
幼兒教育 
成人教育 
社科教育
本學群的學類分佈不易判斷學群重心，或許可以教育學類為重心。學類聚集效果鮮明，如中下區的幼兒教育、特殊教育等學類一群。另華語文教育、英語教育、數學教育、科技教育等呈現分散狀態，有其獨特性。生涯志向可依據相近位置的學類納為選擇範圍。
社會型(S)
教育訓練 
心理學 
本國語文 
外國語文
圖表來源為學群內各校系之重視百分比的平均值，加總為100%；百分比越高，代表越重視。
國語文  
英語文  
公民與社會  
數學  
資訊科技  
生活科技
語文表達與傳播應用  
探究與實作：公共議題與社會探究  
英語聽講  
專題閱讀與研究  
英文閱讀與寫作  
未來想像與生涯進路  
數學乙  
國學常識  
More...

進階程式設計  
科技應用專題  
數學甲  
思考：智慧的啟航  
情境式臺灣手語  
臺灣手語專題研究
語文理解與表達 


主動學習 


問題解決 


自省促進 


批判思考 


社會覺察與合作
主動積極 


合作互助 


親和接納
教育／學術／研究相關職類
","['社會心理', '文史哲', '法政']",無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=14
法政 學群,法政學群主要探究人類社會運作中相關法律、政治制度的各項層面，包括瞭解法律、政治運作的過程及政治理論的建構，藉以訓練從事法案制定、社會改革之專業人員。,"法政學群主要探究人類社會運作中相關法律、政治制度的各項層面，包括瞭解法律、政治運作的過程及政治理論的建構，藉以訓練從事法案制定、社會改革之專業人員。
法律主要的課程是要學習及比較我國和其他國家的憲法基本架構內容與法律、認識各種法律下的權力與義務關係、學習民事及刑事案件訴訟程序、財產有關的法律、刑法有關之法律、國際貿易法規及智慧財產權法規等。政治主要課程包括：學習我國政治制度的變遷、政府預算的決策與執行、瞭解各級政府行政的理論與方法、學習政治思想史及對政治思潮的影響、認識國家重要政策形成的過程、學習國際政治與組織以及民意調查的概念及方法等。
犯罪防治 
法律 
財經法律 
政治 
行政管理 
土地資產
本學群的學類分佈不易判斷學群重心，或許可以法律學類為重心。學類聚集效果鮮明，如中下區的法律、財經法律為一群。另土地資產、犯罪防治等呈現分散狀態，有其獨特性。因學類間仍有其獨立特性，需要多關注各學類的介紹與說明。
社會型(S) 
企業型(E)
法律政治 
行政 
本國語文 
外國語文 
公共安全
圖表來源為學群內各校系之重視百分比的平均值，加總為100%；百分比越高，代表越重視。
公民與社會  
國語文  
英語文  
歷史  
數學  
生涯規劃
語文表達與傳播應用  
民主政治與法律  
探究與實作：公共議題與社會探究  
專題閱讀與研究  
英文閱讀與寫作  
現代社會與經濟  
族群、性別與國家的歷史  
英語聽講
語文理解與表達 


批判思考 


邏輯推理 


問題解決 


主動學習 


說服協商
主動積極 


深思力行 


合作互助
人資／法務／智財相關職類
","['社會心理', '文史哲', '管理']",無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=15
管理 學群,管理學群主要處理組織系統內外人事物的各種問題，學習從事溝通協調、領導規劃或系統分析、資源整合等，以促使組織或企業工作流程順暢、工作效率提升、工作環境人性化、合理化，以收最大效益。,"管理學群主要處理組織系統內外人事物的各種問題，學習從事溝通協調、領導規劃或系統分析、資源整合等，以促使組織或企業工作流程順暢、工作效率提升、工作環境人性化、合理化，以收最大效益。
管理相關學系的課程包括：瞭解企業組織與管理方法、國民就業市場的供需、學習品質管制的觀念與方法、如何有效的經營管理及激勵員工，學習資訊系統的統整規劃與管理、工廠生產作業程式、產品行銷方法及瞭解勞工問題及勞資關係等。
資訊管理 
工業管理 
醫務管理 
文化產業 
勞工關係 
行政管理 
企業管理 
行銷經營 
運輸物流 
土地資產 
國際企業 
觀光事業 
運動管理 
餐旅管理 
休閒管理 
管理跨學類
本學群以國際企業、行銷經營、企業管理學類為學群重心。學類聚集效果鮮明，如國際企業、管理跨學類、行銷經營、企業管理為一群；觀光事業、行政管理、文化產業、休閒管理為一群；運動管理、餐旅管理為一群。勞工關係、醫務管理、運輸物流、土地資產等呈現分散狀態，有其獨特性。生涯志向可依據相近位置的學類納為選擇範圍。
社會型(S) 
企業型(E)
管理 
銷售行銷 
人群服務 
經濟會計 
人力資源 
生產作業 
交通運輸
圖表來源為學群內各校系之重視百分比的平均值，加總為100%；百分比越高，代表越重視。
英語文  
國語文  
數學  
資訊科技  
公民與社會  
生涯規劃
語文表達與傳播應用  
英語聽講  
英文閱讀與寫作  
數學乙  
進階程式設計  
現代社會與經濟  
未來想像與生涯進路  
專題閱讀與研究  
More...

科技應用專題  
探究與實作：公共議題與社會探究  
數學甲  
健康與休閒生活  
英文作文  
運動與健康
語文理解與表達 


問題解決 


主動學習 


批判思考 


邏輯推理 


社會覺察與合作
主動積極 


合作互助 


樂群敬業
資訊／軟體／系統相關職類
","['社會心理', '法政', '財經']",無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=16
財經 學群,財經學群主要探究財務金融體制與系統運作機制，以資金為供給與需求探討金融體系的運作形式，可以提供對個人、組織、國家、國際等不同層面，在財務規劃與分析之原理概念，財務實務上的配置與管理技術。,"財經學群主要探究財務金融體制與系統運作機制，以資金為供給與需求探討金融體系的運作形式，可以提供對個人、組織、國家、國際等不同層面，在財務規劃與分析之原理概念，財務實務上的配置與管理技術。
包括資本市場、財務與會計規劃與分析、金融商品與實作、證券投資分析與配置、固定收益債券及資產管理等領域課程。
會計 
財務金融 
國際企業 
財稅 
保險 
經濟
本學群以經濟、財務金融、會計、保險學類為學群重心。另財稅、國際企業學類等呈現分散狀態，有其獨特性。生涯志向可依據相近位置的學類納為選擇範圍。
企業型(E) 
事務型(C)
經濟會計 
數學 
管理 
外國語文
圖表來源為學群內各校系之重視百分比的平均值，加總為100%；百分比越高，代表越重視。
英語文  
數學  
國語文  
公民與社會  
資訊科技  
生涯規劃
語文表達與傳播應用  
數學乙  
英文閱讀與寫作  
英語聽講  
現代社會與經濟  
未來想像與生涯進路  
專題閱讀與研究  
進階程式設計  
More...

數學甲  
科技應用專題
語文理解與表達 


邏輯推理 


主動學習 


問題解決 


數理科學 


批判思考
主動積極 


堅毅負責 


合作互助
財務／金融／保險相關職類
","['法政', '管理']",無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=17
遊憩運動 學群,遊憩運動學群，以有助於人類身心理活動運作為核心的理論與實務規劃，包含了觀光休閒活動的投入與產出的規劃與管理，運動科學（運動生理、心理、生物力學等）理論與實務管理。,"遊憩運動學群，以有助於人類身心理活動運作為核心的理論與實務規劃，包含了觀光休閒活動的投入與產出的規劃與管理，運動科學（運動生理、心理、生物力學等）理論與實務管理。
觀光休閒產業經營、觀光運輸與管理、運動科學管理（運動生理、心理、生物力學等）、運動技能之訓練。
運動保健 
體育 
舞蹈 
觀光事業 
運動管理 
餐旅管理 
休閒管理
本學群的學類分佈不易判斷學群重心，或許可以休閒管理、運動管理學類為重心。學類聚集效果鮮明，如中下區的運動管理、運動保健為一群；休閒管理、觀光事業、餐旅管理為一群。生涯志向可依據相近位置的學類納為選擇範圍。
企業型(E) 
社會型(S)
管理 
人群服務 
銷售行銷 
教育訓練
圖表來源為學群內各校系之重視百分比的平均值，加總為100%；百分比越高，代表越重視。
體育  
國語文  
英語文  
健康與護理  
生涯規劃  
資訊科技
語文表達與傳播應用  
運動與健康  
英語聽講  
安全教育與傷害防護  
健康與休閒生活  
未來想像與生涯進路  
英文閱讀與寫作  
動物體的構造與功能  
More...

力學一  
創新生活與家庭  
表演創作
語文理解與表達 


肢體力量與協調 


主動學習 


問題解決 


社會覺察與合作 


專注力
主動積極 


合作互助 


樂群敬業
旅遊／餐飲／休閒相關職類   
教育／學術／研究相關職類
","['生命科學', '管理']",無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=18
跨領域,跨領域的設計乃是為了突破以往單一學科領域的限制，想要讓學生學習到跨領域的知識內涵，課程結構強調跨領域的自主規劃與學習，即可以人文與科學為核心的文理(Liberal art & Science)、專業(Profession)基礎學習課程，進階以跨領域實作為創新與批判實作，最後專精於特定領域的選擇。故此類別所涵蓋之知識屬性乃跨領域知識組成，非單一知識領域。由於跨領域屬性之學系或學程的學習內容涵蓋甚廣，因此在學類層級中的各項指標，如學習內容、主要學類、知識領域、興趣類型、核心素養、重要學科、加深加廣、多元能力、個人特質與生涯發展等差異甚大，建議您在了解各跨領域校系或學程之內涵時，以校系或學程為單位進行資料的查詢認識與比對，本系統亦無法提供上述項目於學類層級之資訊。,"跨領域的設計乃是為了突破以往單一學科領域的限制，想要讓學生學習到跨領域的知識內涵，課程結構強調跨領域的自主規劃與學習，即可以人文與科學為核心的文理(Liberal art & Science)、專業(Profession)基礎學習課程，進階以跨領域實作為創新與批判實作，最後專精於特定領域的選擇。故此類別所涵蓋之知識屬性乃跨領域知識組成，非單一知識領域。由於跨領域屬性之學系或學程的學習內容涵蓋甚廣，因此在學類層級中的各項指標，如學習內容、主要學類、知識領域、興趣類型、核心素養、重要學科、加深加廣、多元能力、個人特質與生涯發展等差異甚大，建議您在了解各跨領域校系或學程之內涵時，以校系或學程為單位進行資料的查詢認識與比對，本系統亦無法提供上述項目於學類層級之資訊。
一般跨學類 
工程跨學類 
管理跨學類 
數理化跨學類 
藝術跨學類 
文史哲跨學類 
外語跨學類",[],無主要學科,無推薦科目,無圖表描述,https://collego.edu.tw/Highschool/CollegeIntro?current_college_id=19
